,cbsa10,Population,OB,SAMI_OB,ADHD,SAMI_ADHD,PI,SAMI_PI,MHP,SAMI_MHP,FI,SAMI_FI,CE,SAMI_CE
287,C2402,128430.0,35459.718,-0.09108396085891,18750.13,0.0962679136977886,27790.686,-0.1479583747923509,241.0,0.4097608637574854,3120,-0.3977319656771332,16695.0,-0.086566952022963
288,C2410,54586.0,15616.104,-0.0657061988262892,6108.34,-0.1762807897951965,12429.144,-0.1273767536990515,50.0,-0.163083330607995,1990,0.0016117230656709,7123.0,-0.0146910941774809
289,C2414,124583.0,37504.035,-0.0049811434615971,15317.0685,-0.0276848552179842,32480.13,0.0373016545459137,193.0,0.2231958185265909,6910,0.4756889524755081,18511.0,0.0495195405020911
290,C2422,100748.0,30803.662000000004,0.0080385626492418,13356.4248,-0.045805877506881,23175.415,-0.0954219688320083,228.0,0.6380200987182691,2460,-0.4382637740608359,17111.0,0.2001147043398408
291,C2426,74877.0,23801.41,0.0434102590255989,8287.7098,-0.2236819785064625,20479.742,0.0671643370590917,179.0,0.7428957717371478,3500,0.2137015094645971,9736.0,-0.0433972219206122
292,C2430,147554.0,36501.72,-0.1992880038229927,19839.9435,-0.059937377397814,28005.63,-0.2741371510322725,310.0,0.4993116107710182,5610,-0.0237274114852041,21741.0,0.0276733594093325
293,C2434,1080676.0,331360.821,0.0389966056070356,131313.9491,-0.118766883302845,238349.064,-0.0532824568436307,1837.0,-0.0483849751760914,28750,-0.3384671949328339,181165.0,-0.0016295443717382
294,C2442,83306.0,22881.614,-0.1014111782090925,11193.4382,-0.0680521221877672,17404.162,-0.1984501253812904,353.0,1.2973105455209917,3270,0.000796618988625,9023.0,-0.2346086779715452
295,C2446,27509.0,9052.544,0.0661846053725927,3199.9104,-0.0944165681878015,7312.64,0.0031256889510213,38.0,0.3633339655749186,1030,0.0714710600430015,3454.0,0.0012787315582478
296,C2450,82384.0,24423.679,-0.0251942598581766,11425.8872,-0.0041080791846734,22733.459,0.0794126241566743,182.0,0.6478557963124025,3070,-0.018923311761636,13393.0,0.1723611207381417
297,C2454,269785.0,86029.10800000001,0.0617544638027478,43218.5756,-0.0348632318502417,60186.372,-0.0911103089949101,423.0,0.1048939824999575,10970,-0.1066528955340562,44375.0,0.089725467833686
298,C2458,312409.0,91992.526,-0.0161743566400147,38020.4483,-0.1322061372956948,70166.49,-0.0791668963768241,380.0,-0.1737380423507408,9730,-0.1957982766003159,52712.0,0.1035378388533185
299,C2462,68267.0,22316.236,0.0703055386672311,11701.8997,0.1953141459445522,25494.181,0.3753183702263403,65.0,-0.1620930909998987,2720,0.0355929537411734,6899.0,-0.288080295003434
300,C2466,741065.0,227433.848,0.0354335130509895,112177.4688,0.1086539301662803,192257.174,0.0956790500089255,1273.0,0.0257461601554194,36510,0.2854313580837022,118892.0,-0.0155641425579382
301,C2470,26277.0,7790.72,-0.0386514449580523,3903.256,0.0623762681435948,8501.359999999999,0.1979404127016,8.0,-1.1412627086943703,890,-0.1165192158689736,3234.0,-0.0150711240150318
302,C2474,49688.0,17300.052,0.129601063846966,7907.347000000001,0.2729288219052961,16251.564000000002,0.2314455036712353,34.0,-0.4388736087901046,4430,0.9929591578808612,6020.0,-0.0814415531763277
303,C2478,174263.0,63874.69900000001,0.1958750780989042,21348.956,-0.0747231066911595,42181.405,-0.0250296460098926,499.0,0.7809105396600726,8960,0.356396099932752,31050.0,0.204468706763663
304,C2482,52376.0,17388.189000000002,0.0826217458571836,6057.487800000001,-0.1562726303796253,17852.562,0.2745883149027861,27.0,-0.7309691577968298,1790,-0.0759377379421719,6079.0,-0.1285638551432786
305,C2486,850965.0,292098.362,0.1490199132636931,159746.6202,0.2774831983803221,240314.01,0.1854169791187114,1079.0,-0.3012035617918318,22200,-0.3967498713505843,130309.0,-0.0731519012124302
306,C2490,31607.0,11849.51,0.19820468511538,5583.048200000001,0.3753961485560353,10278.761,0.2096644190087246,15.0,-0.7284911089000397,2560,0.8951155298389377,4096.0,0.0218467666341943
307,C2494,94730.0,30841.538,0.070129495188107,15877.804200000002,0.2256872459867818,25548.681,0.0614772413841393,158.0,0.3432503454202598,4140,0.1808443815729994,12191.0,-0.0724186328984703
308,C2498,32165.0,11932.468,0.1878882474065992,5933.595,0.3182244436940316,10156.49,0.1808184497965879,9.0,-1.2597689600840245,1990,0.5251695613857459,3433.0,-0.1736217596682348
309,C2506,400532.0,135526.74300000002,0.1257499605581546,79898.0418,0.3775964874247464,121540.581,0.2305493472644784,458.0,-0.2774340674922841,18710,0.2252090025173672,60047.0,-0.0344207170790884
310,C2510,22081.0,6572.475,-0.0367783792236373,1508.5395,-0.6612128983366157,6009.12,0.0187941474727217,33.0,0.479126080206179,1080,0.3040676556428048,2333.0,-0.1538223698052032
311,C2518,275792.0,99480.2,0.1852666090139063,45691.367,0.1490484611721463,81834.454,0.1949020965507006,422.0,0.0767909130969579,9000,-0.1763130629605775,39424.0,-0.0523490858652113
312,C2520,21329.0,4631.241999999999,-0.3526043161714707,2615.2896,-0.2785588741268698,3566.304,-0.4695343692104679,22.0,0.1141555495226658,790,-0.1762034736714319,3680.0,0.3393410830240171
313,C2522,125412.0,50571.158,0.2873981401167427,31857.1252,0.5617465896346285,44351.176,0.3424155998442462,110.0,-0.3467648694973357,8480,0.5375603436161462,17171.0,-0.0327833322392017
314,C2526,150960.0,36365.991,-0.2255637550131624,18965.5548,-0.0805202967776956,28386.955,-0.2826237192323013,209.0,0.0784034952969019,8610,0.4291373950293859,22040.0,0.0166967597997818
315,C2530,39096.0,12663.991,0.0545578476499866,6974.9208,0.2614553231268282,11197.253,0.0901589165809308,62.0,0.4420832914157193,1240,-0.1663251324132115,4862.0,-0.0362679641494203
316,C2542,557711.0,175741.548,0.0584692261010051,84268.085,0.0836868309811365,135058.549,0.0167121422147893,835.0,-0.0637596060108682,18030,-0.1589920675757667,88145.0,-0.007941784101316
317,C2546,45460.0,12542.73,-0.1040899220056328,8360.174400000002,0.2989253594138983,14407.188000000002,0.1967578224603769,32.0,-0.3955668312862692,1660,-0.01831482503448,5551.0,-0.0665470991994734
318,C2558,41690.0,12204.715,-0.0458626458609909,5152.4438,-0.081718089097496,10595.946,-0.0269991090938876,92.0,0.761660198777756,1400,-0.0852899842290826,5982.0,0.1016866517604988
319,C2562,135860.0,48825.48300000001,0.1731962656738463,28917.3396,0.4086527618669748,43866.884000000005,0.2542556066622143,223.0,0.2664080821417087,6520,0.2184471180689371,24325.0,0.2291144166982022
320,C2570,29061.0,8665.79,-0.0317119063135802,3667.846000000001,-0.0875302100619794,7600.56,-0.0111925920311275,70.0,0.9101014310091644,710,-0.4301803397582091,5050.0,0.3218850332461667
321,C2572,64923.0,14539.022,-0.3085430841269385,8772.8586,-0.2056824585574883,9912.969,-0.5208460451694545,80.0,0.1042426509604972,2180,-0.2986281640288757,11454.0,0.2731013247251166
322,C2574,82542.0,21386.268000000004,-0.1598916559680745,11015.9124,-0.1234615607464544,17825.747,-0.1656293133940689,237.0,0.9096700473993772,2150,-0.4579501351726094,13788.0,0.1993591880618428
323,C2578,44808.0,14933.49,0.0846502227174532,7842.191500000001,0.2988609919148022,13457.015,0.1424644922084912,73.0,0.4460395933807248,3250,0.7174225619966794,4666.0,-0.2246279397855399
324,C2582,235257.0,70635.387,-7.523036820700213e-05,76541.755,0.8161044958543293,67128.22,0.1501344215401783,184.0,-0.567495527109406,12530,0.305725160298012,34168.0,-0.0238225445463324
325,C2584,88056.0,29730.153,0.1056212993465646,7980.1494,-0.4491348484244994,21534.616,-0.0389820389301984,151.0,0.383316249934075,3810,0.1109214255553965,11001.0,-0.0962621094803033
326,C2586,363572.0,107196.376,-0.0130870030769276,59470.5203,0.2112277535704745,102946.699,0.1578925180706623,472.0,-0.1341770411588161,14290,0.0846195825412667,47087.0,-0.1730348778960113
327,C2588,46101.0,14939.087999999998,0.0569140167144741,5697.8046,-0.0955260864786602,10247.85,-0.1574063551490621,37.0,-0.2667484632888501,1590,-0.0724520991128665,5529.0,-0.0856336640248276
328,C2590,190821.0,49711.97,-0.1444975540909929,18910.8392,-0.3565961200804004,38552.14,-0.2025459760808257,462.0,0.5977881187823098,11110,0.4108575066619817,23740.0,-0.1619581651425132
329,C2594,198467.0,54162.53999999999,-0.0975754699615354,25857.046800000004,-0.1319955447973217,39371.04,-0.2194196748870709,185.0,-0.3633348806390435,5110,-0.4540407143773581,26194.0,-0.1060008443276174
330,C2598,80759.0,26053.056,0.0590735718856798,11639.1475,0.0336387166559806,23204.307,0.1191274745302575,181.0,0.6656283746341431,4150,0.3017626672324667,14329.0,0.2614206838900905
331,C2602,68062.0,24310.332,0.1588643101096991,5394.995599999999,-0.611412353612808,24748.356,0.3485278927089048,65.0,-0.1585783663497784,4530,0.5132342019693379,7453.0,-0.207593507514062
332,C2609,112531.0,41243.95,0.190613095872008,12482.04,-0.266204974561095,29148.95,0.0272242687651722,73.0,-0.630129493328079,2650,-0.5165659795427855,14844.0,-0.061414411853141
333,C2622,22675.0,5364.711,-0.2660574164819742,2453.814,-0.3138917439413635,3560.4360000000006,-0.5302044648807218,48.0,0.8227963684601112,480,-0.6460503875178825,3439.0,0.2055466214951984
334,C2630,97173.0,31001.97,0.0501572570948081,17597.882,0.2600297291954643,26587.45,0.0767724237249414,166.0,0.362886005609953,4900,0.2808662586823001,11880.0,-0.1257475487951325
335,C2634,36225.0,9776.006,-0.1289064568570328,5223.82,0.0125595224582326,8432.738000000001,-0.1198244564485317,60.0,0.4984294280950765,720,-0.6697422056550426,5092.0,0.0922896029974751
336,C2638,209890.0,76488.908,0.1922828183954834,35357.182,0.2533683958617061,69384.736,0.2932421764694037,188.0,-0.4126489096945684,9880,0.2777218112223512,23288.0,-0.284004525721901
337,C2642,6340014.0,2027410.452,0.1019653760844612,965162.6105,0.0817090951681684,1583091.585,0.1336195829204456,5125.0,-1.090125867689833,398770,0.4969548898186122,1051576.0,-0.1530052554004566
338,C2646,62243.0,15815.168,-0.1827532497745103,7444.249000000001,-0.1261964458370901,13714.716,-0.1555608940584587,80.0,0.1535093495303066,1410,-0.4906434544640623,8280.0,-0.0058860341830175
339,C2650,45694.0,13825.035,-0.0118234263500021,6104.9599,0.0097276978910425,12157.253,0.0220045678616305,35.0,-0.3119548825678584,1370,-0.1851402619166826,4830.0,-0.2112212435141529
340,C2654,36791.0,12006.459,0.0612871529065746,4486.817400000001,-0.1237827002572036,11088.534,0.1390121467403364,18.0,-0.7236623026225777,1090,-0.23931652428677,5113.0,0.0796684046396762
341,C2658,385600.0,129398.258,0.1170189893663824,72664.7107,0.3945955524485285,124530.477,0.291496232378801,568.0,-0.0177800804473866,15490,0.1482460158918144,55773.0,-0.0672435911688467
342,C2662,435737.0,156845.244,0.1885932336288736,68271.8859,0.0400804143909105,130552.17600000002,0.2208190320108638,346.0,-0.6563200872548665,15040,-0.1734081832322509,76243.0,0.1134317816390702
343,C2666,68817.0,23705.008,0.1227481103395504,15572.0069,0.3841596960695987,21053.79,0.1762092187839101,27.0,-1.050021352181835,2430,-0.1740309444020056,8217.0,-0.1219141138270032
344,C2670,18080.0,5965.752,0.0639095902954007,1889.1548000000005,-0.3508846724971706,4914.097000000001,0.0104395512856587,45.0,1.0229130485740914,690,-0.0586118746555994,2236.0,0.019522026442714
345,C2674,64190.0,20512.276,0.0468642744449674,7523.215,-0.10986686744981,14432.29,-0.1342703767237818,72.0,0.0121519248818637,2370,0.0344348965268341,9269.0,0.073695393646453
346,C2678,35918.0,11681.73,0.0575987286170533,4573.5075,-0.1051251083869271,7530.675,-0.2247524417107111,54.0,0.4030154554924188,790,-0.5616957728166341,6224.0,0.3022195404001326
347,C2682,137073.0,47567.68,0.1383140298263754,14832.3412,-0.3841247422992371,31726.244,-0.0783330537154061,242.0,0.3377860120000076,4180,-0.3512687779294925,21838.0,0.1116657229788415
348,C2686,87745.0,27601.038,0.0348090851777769,9821.991,-0.1363829759206307,22710.764,0.0176077886727661,180.0,0.5631281626578506,2460,-0.2214556745797882,10571.0,-0.1323143915186513
349,C2690,1932106.0,631952.9890000001,0.1104617888660968,292894.1904,0.0961947692211655,527580.203,0.1808806450676865,2782.0,-0.3123792411656918,79730,0.0942510020536939,345539.0,0.0168329366545272
350,C2698,161170.0,43113.08,-0.1200410012059105,24857.5622,0.0490603178388227,31437.797,-0.2436645066802185,425.0,0.7116744168494344,3650,-0.5700242239149631,35135.0,0.4123856834064749
351,C2702,26098.0,8097.117999999999,0.0066778573252772,4017.6146,0.1112562126160003,5441.057000000001,-0.2417196528623719,50.0,0.699307086093325,590,-0.5076144009829315,3344.0,0.0257557996095929
352,C2706,103617.0,25028.556,-0.2273240831873781,9338.3856,-0.4196044303839876,25659.528,-0.0206814717473768,286.0,0.8318508634126065,1690,-0.8296318566142986,18919.0,0.2702475891999647
353,C2710,160369.0,56177.55,0.1495730646093296,46398.495,0.7729047054286511,34890.9,-0.1346438897760613,290.0,0.3352888804371758,5380,-0.0823183323066771,23440.0,0.013010422849307
354,C2714,623083.0,213064.652,0.141524428319828,104590.7578,0.2698748041535417,191487.276,0.2589202991340773,742.0,-0.3113771391124933,31520,0.369727561018264,104724.0,0.0447490940715624
355,C2718,180102.0,64580.26499999999,0.1742932702457089,33692.4737,0.3337291616627933,55190.654,0.2119965607888474,230.0,-0.0321332363103712,8550,0.2617352419887186,23290.0,-0.118684971477089
356,C2722,32543.0,6215.451000000001,-0.4758815561973151,3759.5499,-0.277045140823196,4525.682000000001,-0.6387948844674192,76.0,0.8600856697950992,610,-0.7962073416073068,7798.0,0.634198406242465
357,C2730,35067.0,10140.466,-0.060199360857899,4059.447,-0.1077823442875196,9520.952,0.0328847150389624,25.0,-0.3390701196777361,970,-0.2398500286498164,4668.0,0.0404225764969439
358,C2734,185220.0,56694.0,0.0163637272557526,30387.984,0.1021607019211323,49272.24,0.0715373700786798,294.0,0.1806197155292146,9170,0.2033931778011783,33233.0,0.2065847415379114
359,C2738,50878.0,16299.943,0.0466663359253765,8109.093900000001,0.1449390748338537,15993.361,0.192602915864013,36.0,-0.4093745101942874,2920,0.4229514937325307,5138.0,-0.2654144056038632
360,C2742,21120.0,6429.648000000001,-0.0147790493407207,2938.6512,-0.0271658655050179,5652.911999999999,0.0006043597670402,55.0,1.0419544893156472,450,-0.6041645263511013,2854.0,0.0957802238313849
361,C2746,133080.0,32843.013,-0.2028874596700767,18577.2255,0.0852054815441221,33603.855,0.0076774071056178,151.0,-0.0993219998054355,5100,0.0918773352395518,17723.0,-0.0652081682912388
362,C2750,160739.0,55232.016,0.1303214129222745,17769.5861,-0.2129795566532522,35341.915,-0.1240230138827396,204.0,-0.0191652955371646,6550,0.0883513672297215,23761.0,0.0241242304869366
363,C2754,42361.0,13021.150999999998,0.0031123188754929,4607.4842,-0.2640881989990884,9145.29,-0.1896317161639498,38.0,-0.1412023298419349,1070,-0.4246882882849192,5822.0,0.0573387992252243
364,C2760,61044.0,22881.51,0.2058272077167604,12877.8744,0.1656644852798603,20794.074,0.2793985144369681,21.0,-1.1612626740911651,1180,-0.9249402935028844,9194.0,0.1198202818816458
365,C2762,150494.0,46705.254,0.0277139495900264,19777.6726,-0.0209939349330898,38736.169,0.0312022867247563,178.0,-0.0785340182053406,3790,-0.3738228336306619,23117.0,0.0677436310949808
366,C2770,30077.0,9843.12,0.0617210637107881,5052.194,0.1801294455221853,8992.48,0.1238301317451391,5.0,-1.7691160347948511,1080,-0.0632901629206541,3723.0,-0.0200701784277068
367,C2774,200966.0,62969.574,0.0407219695652028,33479.82979999999,0.1900495205232122,64591.57,0.2635649318571147,356.0,0.2766164571517198,6040,-0.223147651460307,29421.0,-0.0033306137680906
368,C2778,140499.0,42161.273,-0.006731751905054,14829.1374,-0.1806143146591576,37138.927,0.0553778524826586,188.0,0.0564393644911733,4810,-0.0071456613314371,18382.0,-0.0872640927853627
369,C2786,125633.0,46243.740000000005,0.1962030425444805,26731.743800000004,0.3887915734207325,45183.04800000001,0.3593001968163687,392.0,0.9219589797382896,6990,0.3467848668384903,17891.0,0.0063918752251979
370,C2790,196221.0,67639.035,0.1358667218117304,21706.8842,-0.212732824388345,54169.336,0.1106421053617605,268.0,0.0205973235497518,8080,0.0983731943111188,27583.0,-0.0420451215516699
371,C2794,32660.0,8600.737,-0.1546182362733379,4073.3602,-0.0851932225831308,5051.734,-0.5322930364024963,150.0,1.5357934720682227,790,-0.4259445176732281,6630.0,0.4680616938070372
372,C2802,256725.0,75721.32,-0.0168393268049911,39218.4216,0.1262442213569805,49871.62800000001,-0.2312452795266022,710.0,0.6807764939820515,7520,-0.226006036515928,46948.0,0.1996561519360433
373,C2806,93068.0,22883.794000000005,-0.2108132668443296,11973.3216,-0.2011940020098013,20389.352000000003,-0.1470235528704666,201.0,0.6046462320171511,3470,-0.140344550336172,14087.0,0.0912438831756468
374,C2810,112120.0,32939.709,-0.0305967748964572,13037.3023,-0.0992111520829688,28782.27,0.0180940933102728,108.0,-0.234181494462657,4010,0.0211421609508271,16419.0,0.043379073650378
375,C2814,2045376.0,642642.823,0.0709396185738899,258688.619,-0.0668686268280023,518238.668,0.1080666707398201,3067.0,-0.2814303231173838,76170,0.0096936214443328,387096.0,0.0688979895801082
376,C2818,69512.0,15719.156,-0.2979877000302089,6515.3698,-0.4287283422572159,12487.18,-0.3558607918871157,107.0,0.315227034142338,4030,0.3902701433367426,10276.0,0.0908439924207513
377,C2826,54441.0,16248.137,-0.0234022439520522,6395.6019000000015,-0.1995485298317145,13444.773,-0.0462648996979009,137.0,0.8479831520092231,1710,-0.2192564645741672,9176.0,0.241442745017089
378,C2830,76610.0,19641.566,-0.171296367886736,11784.9396,0.1136661256297948,15311.142,-0.245759805650831,208.0,0.866307669430423,1760,-0.488449067903117,10590.0,0.0159819335844151
379,C2834,47570.0,16340.542,0.1155860046598888,4958.835,-0.2698714448625594,11853.977,-0.0420651951020332,34.0,-0.3879645981539807,1670,-0.0587996218761306,5432.0,-0.1371956973435271
380,C2838,31712.0,9451.497,-0.0311859503691334,3938.5857,0.0208226131816395,10587.894000000002,0.2360971355342496,33.0,0.056090276013363,1830,0.5537636021713688,3086.0,-0.264868687285789
381,C2842,271124.0,97671.08,0.1837819722969627,29410.376900000003,-0.3239692355127079,58298.2,-0.1277602505424546,350.0,-0.0903310979547393,14230,0.249357156539995,39912.0,-0.0216184510426309
382,C2850,49953.0,14034.504,-0.0848456809004751,12519.4155,0.5405168680177415,13662.377,0.0527718871811515,116.0,0.7821397258819092,2160,0.0827572910661551,5328.0,-0.2092950358300509
383,C2854,13729.0,3851.12,-0.1017262562235998,1688.9912,-0.1407675367937422,2847.078,-0.2698503700146952,29.0,0.9052791067529724,520,-0.0193423004379598,2108.0,0.2577643867561878
384,C2862,35019.0,10515.628,-0.0225172608651345,6313.1594000000005,0.1886162431199647,9418.674,0.0234053151251867,51.0,0.375480481998133,1110,-0.2502294257435444,6210.0,0.3273314449703655
385,C2866,423257.0,145162.076,0.1398996059493011,68087.3995,0.0702578328980134,113080.187,0.1051711445003391,603.0,-0.0668806723830863,28400,0.4951526980312071,77016.0,0.154889850511946
386,C2870,290942.0,96658.73500000002,0.1036509855044283,50546.103,0.2719726000037763,98776.278,0.331482301240511,236.0,-0.5668800339582125,9500,-0.1002970128054681,37419.0,-0.1622754562268635
387,C2874,180998.0,49396.77,-0.0986344061702908,15770.3762,-0.4369808055213706,34211.837,-0.2710118571828914,507.0,0.752498741650923,4750,-0.3376207809610125,27142.0,0.0290159678641241
388,C2878,32101.0,9588.755,-0.0288156512002242,3170.7225,-0.2939060474989681,8363.355,-0.0115137675181564,8.0,-1.375224310698075,2050,0.5694157862337565,4944.0,0.1932685776892775
389,C2882,58914.0,19311.218,0.0712797119464063,8796.724799999998,0.1596057670848836,18654.746000000003,0.2050866496218777,55.0,-0.156944921023677,3600,0.5655715341977299,6938.0,-0.1233763720856231
390,C2886,25572.0,7530.315,-0.0457739449221801,3266.4945,-0.0726192663068641,7303.650000000001,0.0723192450737624,34.0,0.3374397118157288,610,-0.4511812803378152,3010.0,-0.0574917759948281
391,C2890,65910.0,20417.724,0.0161145441441927,8188.138800000001,-0.1554029238851839,13260.996,-0.2444155461935313,137.0,0.6245636476610263,3130,0.1823419223480602,8541.0,-0.0366478375980392
392,C2894,830800.0,272212.991,0.1022119828415668,150279.6096,0.2641539017919196,270811.65,0.3280248141724424,1614.0,0.1295044821407973,23100,-0.3092449876266236,125769.0,-0.0827242852529508
393,C2902,82760.0,29708.885,0.1661991121363701,13649.3497,0.1832819078339582,24520.291,0.1506838107525663,122.0,0.2425484444681354,3980,0.2502611506308181,11484.0,0.013667925489754
394,C2906,60179.0,19015.7,0.0348654250710911,9836.596,0.1109210188275895,13987.82,-0.1033176527015253,273.0,1.42036544565637,1660,-0.3689682283050839,8355.0,0.0395358704016608
395,C2910,165841.0,41242.068,-0.1926400265662202,21167.1027,-0.0716065474805898,34616.272,-0.1749073027903609,301.0,0.3333065895196654,4110,-0.4112792969049668,27323.0,0.1300746858546979
396,C2918,352302.0,105903.93,0.0058985430255464,64861.854300000006,0.3188901988540493,99127.339,0.1504573897098406,326.0,-0.4674585811042844,17100,0.2850226521382311,52273.0,-0.0345588528414495
397,C2920,209027.0,56888.148,-0.0997045413052699,25873.9946,-0.105293527263008,55967.706,0.0823240383856092,232.0,-0.197538362248939,6740,-0.1511320193782932,34715.0,0.1196769829451032
398,C2926,25652.0,6736.484,-0.160259233374024,3352.5148,-0.0857039074755405,4456.04,-0.424807173463483,43.0,0.5686288880704287,960,-0.0367870302618049,3196.0,-0.0009037918744319
399,C2930,69053.0,20846.28,-0.0091456771563258,14613.312,0.4300500149466248,20567.4,0.1495339181020902,47.0,-0.4997116115763509,3510,0.3031319491352633,8671.0,-0.071830971786909
400,C2934,226597.0,78989.19900000001,0.1487658349526697,49740.15550000001,0.4560420604523276,76309.32100000001,0.3144992366890644,193.0,-0.4759092807412397,12300,0.3581638339191837,30633.0,-0.0925458484833203
401,C2942,203030.0,57906.072,-0.0532044238455782,36550.4868,0.2335922807477288,66831.44399999999,0.2877993694907417,129.0,-0.7504434488424581,8850,0.114654863491534,18628.0,-0.4714041821165189
402,C2954,529600.0,157790.82,0.001831342361358,51378.9056,-0.3385267053294924,114052.31200000002,-0.1024557755157822,501.0,-0.5141424162115049,15160,-0.2598028909550631,66360.0,-0.2359982051415432
403,C2962,467321.0,154624.322,0.1051833720688968,62658.8124,0.0151148937997689,97930.064,-0.1341941632482832,953.0,0.2750747380786889,13370,-0.2302766755810168,84089.0,0.1358388238561811
404,C2966,37422.0,7860.072,-0.3791659319113964,4430.2224,-0.1599191269893722,6280.536,-0.4458460672248385,169.0,1.4959906580809743,590,-0.8765707903363706,8450.0,0.5636905011055653
405,C2970,262495.0,83598.84,0.0601672579472278,12727.3875,-1.0244177680304798,72345.15000000001,0.1193131986841731,65.0,-1.736076929309406,22770,0.8565987807053297,34534.0,-0.1314344306461734
406,C2978,33245.0,6923.518,-0.3890851267555586,2165.1932,-0.6977881348374178,6165.292,-0.3502122618793954,245.0,2.005668482302874,1550,0.2673975290650654,3992.0,-0.0584160297108375
407,C2982,2027868.0,570826.524,-0.0390692947144817,206093.5924,-0.3386103737561523,497467.292,0.0754521153891083,2730.0,-0.3877818823995476,128320,0.4868036696340159,319932.0,-0.1123858978073872
408,C2986,85431.0,30479.076,0.1604054162408079,13684.009999999998,0.1934651610987003,29074.89,0.2904209737786214,28.0,-1.2663902311522863,4540,0.3895538846358075,11162.0,-0.049062187623738
409,C2990,36025.0,12219.039000000002,0.0996286076522281,5688.5274,0.1821851029997763,9583.56,0.0134430070293358,43.0,0.1717551952158893,2790,0.769211048614669,3787.0,-0.1978302562146012
410,C2994,114322.0,29243.935,-0.1688224001737808,14275.814800000002,-0.1190153382419261,21365.977,-0.2986246697635621,281.0,0.6993119501137262,3190,-0.3181904017293568,24090.0,0.4057405121055257
411,C2998,41990.0,14031.164000000002,0.0865105813654469,7486.276,0.193000187765147,14479.444,0.2783436935165557,23.0,-0.6330138303318051,1790,0.0615660695303157,4515.0,-0.18740359731507
412,C3002,124937.0,40769.042,0.0756895063298657,19932.8879,0.192919313223701,35520.333000000006,0.1240416897229543,319.0,0.7223806633992682,7130,0.4642292119420421,20350.0,0.1411721796588878
413,C3006,35667.0,11237.363,0.0257464642993152,5264.578100000001,0.0517506490810983,12068.422,0.2536189384692235,37.0,0.0331448854564055,1570,0.1412582026751705,3549.0,-0.2519569579130962
414,C3014,135486.0,45630.774000000005,0.1082502329882846,13574.4378,-0.3494074809701075,32572.911,-0.0407642972241095,276.0,0.482858792753273,4600,-0.1321783425004792,16299.0,-0.1683105802859383
415,C3026,44867.0,12089.312,-0.1279346399950665,5146.4712,-0.1311827227357049,10769.704000000002,-0.0815681912536963,51.0,0.0858679630015522,910,-0.5643802506629099,5500.0,-0.0616025396616031
416,C3028,31130.0,10460.216,0.0885237942594106,4841.7856,-0.000371208520848,12104.464000000002,0.3878259031464743,13.0,-0.8538202773006272,1320,-0.0005884274263161,3579.0,-0.0966646187579609
417,C3030,62025.0,20118.184,0.061368346376847,8481.4077,-0.0432249402037889,14470.13,-0.0985597656320518,115.0,0.5205152127566146,1780,-0.3050854617614158,9064.0,0.0883691188106734
418,C3034,107604.0,34753.642,0.06363366550144,16599.583,0.1025162073647703,26648.16,-0.0192926550976011,410.0,1.147891072203041,4470,0.0899016523339018,15968.0,0.0599082798117418
419,C3038,46616.0,13933.072,-0.0237794286474777,4899.6432,-0.2590285581479019,12779.672,0.0526666113677336,33.0,-0.3941418932526264,1740,0.0051144140522163,4704.0,-0.2592201639879246
420,C3042,26179.0,8413.104,0.0418979765046056,1893.1656,-0.6387141960993885,6831.108,-0.0171950014589441,21.0,-0.171815078242195,1090,0.1086637545991857,2636.0,-0.2154946240248865
421,C3046,489435.0,148274.951,0.0175656057734308,86735.4367,0.2504765572469463,127695.059,0.086603068036835,861.0,0.1195201252692301,16420,-0.1145912672900131,93070.0,0.1874024196470181
422,C3058,23390.0,7133.016,-0.0118436452562189,1302.6453,-0.8484378236220786,6154.401,-0.0128637216943534,13.0,-0.5197376187756197,1130,0.3088420917278807,2383.0,-0.194788667400962
423,C3062,105298.0,37414.56,0.1588160328659249,16287.534,0.16967936327001,30704.34,0.1432857494060808,104.0,-0.1985576245068703,4790,0.2451889336263413,14469.0,-0.0152836432735981
424,C3066,29964.0,8817.48,-0.0445960398821974,3345.044,-0.1521720255163998,7305.912000000001,-0.0802441576013759,17.0,-0.5409415784038663,580,-0.6049328397980442,4450.0,0.1623675946502523
425,C3070,314125.0,90399.24300000002,-0.0390586859810522,44403.347100000006,-0.0137840900926793,65102.471000000005,-0.1593585840819411,907.0,0.68983139939039,10410,-0.165015920625354,62366.0,0.2658015238542308
426,C3078,724385.0,242669.478,0.1227701197006059,155396.34,0.4702327955340841,208259.16600000003,0.1975857326404515,1513.0,0.2250696369256344,35170,0.2837226451601342,125910.0,0.0663636380227554
427,C3082,39954.0,13037.82,0.0621980937492043,4091.178,-0.2358112361351469,9553.575,-0.0895322613550249,29.0,-0.3431256941474339,1270,-0.1061962211656188,4334.0,-0.1746621377024961
428,C3086,129763.0,34887.888,-0.1175449877102341,16041.9836,-0.2392311326541136,24143.236,-0.298614255949527,155.0,-0.0436783862617815,5090,-0.0878042981569198,23362.0,0.2382876029869791
429,C3090,38463.0,13034.361,0.0995143386412653,4034.2662,-0.2523738984451267,10179.573,0.01061755381596,60.0,0.4283703122381768,1360,-0.0402826982410333,4087.0,-0.1922849533666895
430,C3098,283416.0,97063.639,0.133728973554728,52032.6776,0.3135760502577334,84323.937,0.1985685467079498,176.0,-0.8295989182017935,16750,0.479427481576133,36808.0,-0.1504462566539199
