,Unnamed: 0,cbsa10,TotalPopulation,Obesity_Count,Physical_Inactivity,ADHD_Count,# of Food Insecure Persons Overall,# of Food Insecure Children,Mental Health Provider,Real_Obese_Count,Real_PhysInact_Count,Population_Real,Population_Female,Population_Male,Food_Insecure_Real,Limit_Healthy_Food_Real,Food_Environment_Index,Access_To_Exercises,College_Education,Uninsured,Unemployment,Children_Poverty,Income Inequality,Single_Parent_Households,Uninsured_Children,Uninsured_Adults,FFR16,FSR16,Food_insec_count,NatWalkInd,SAMI_OBESITY,SAMI_FFR,SAMI_FSR,SAMI_FI,SAMI_FI_CHILD,SAMI_PHYSINACT,SAMI_PHYSINACT_REAL,SAMI_ADHD,SAMI_FI_REAL,SAMI_LIMIT_FOOD,SAMI_OBESITY_REAL,SAMI_MHP,SAMI_CHILD_POVERTY,SAMI_SINGLE_PARENT,SAMI_ACCESS_EXERCISES,SAMI_UNINSURANCE,SAMI_UNEMPLOYMENT,SAMI_UNINSURED_CHILDREN,SAMI_UNINSURED_ADULTS,SAMI_FEMALE,SAMI_MALE,SAMI_COLLEGE_EDUCATION,State,State_index
376,376,C2818,73454,17482.052,14250.076,6515.3698,10250,4030,107.0,15719.156,12487.18,69512.0,34626.0,34886.0,9000.0,6898.3095769,7.2,60059.0,10276.0,4875.0,1841.0,2373.0,110872.0,4106.0,648.0,4299.0,75,100,7041.398,6.059523809523809,-0.4407787386764532,0.4190839134073609,0.6596982424584228,-0.2528146107966798,0.3902701433367426,-0.2863621921328683,-0.3558607918871157,-0.4287283422572159,-0.1283471532767954,0.4272584351783361,-0.2979877000302089,0.315227034142338,-0.452713330515456,-0.2737390127952075,0.2312519005683064,-0.6415356235474707,-0.2352780071246814,-0.3009745304646296,-0.3483227256925261,-0.0072675935939283,0.0084317229928316,0.0908439924207513,HI,46
377,377,C2826,57013,22444.236,13464.795000000002,6395.6019000000015,5760,1710,137.0,16248.137,13444.773,54441.0,27487.0,26954.0,6240.0,5215.174508720001,8.15,43153.0,9176.0,5371.0,1009.0,1882.0,184567.0,3416.0,769.0,4677.0,47,48,6738.748,7.562015503875969,0.0534389471654002,0.210257979942706,0.1748829094121347,-0.0598895770613463,-0.2192564645741672,-0.1016382908436099,-0.0462648996979009,-0.1995485298317145,-0.252344501182085,0.3774144610943875,-0.0234022439520522,0.8479831520092231,-0.4428132201820389,-0.2075657865470077,0.1607928850794593,-0.3037013600999891,-0.5870151953338532,-0.1615943177159771,-0.2969199752762534,0.0074999063540222,-0.0063343148740635,0.241442745017089,NE,28
378,378,C2830,77329,24513.293,16393.748,11784.9396,7010,1760,208.0,19641.566,15311.142,76610.0,39204.0,37406.0,8150.0,2391.1219621,8.5,58247.0,10590.0,8269.0,2057.0,1931.0,100509.0,4141.0,705.0,7633.0,51,59,7241.66,6.742937853107344,-0.1523172282679255,-0.0190300278268833,0.0815132918030521,-0.3190055492791099,-0.488449067903117,-0.1952049280623438,-0.245759805650831,0.1136661256297948,-0.3239326799409472,-0.7237058534629721,-0.171296367886736,0.866307669430423,-0.7078742290050775,-0.3160058117844784,0.0971287902873569,-0.2090011106111724,-0.2236473379688837,-0.4308330834438685,0.0045321071534303,0.019169937948595,-0.0185759408703294,0.0159819335844151,NH,43
379,379,C2834,47227,19032.481,12137.339,4958.835,5230,1670,34.0,16340.542,11853.977,47570.0,23837.0,23733.0,6390.0,1459.4938783,7.9,23105.0,5432.0,8202.0,1656.0,2330.0,81683.0,4132.0,1500.0,6816.0,24,26,4878.864,5.70952380952381,0.0701609214550345,-0.2697062290056968,-0.2530489556195889,-0.2520899733928292,-0.0587996218761306,-0.026014638881433,-0.0420651951020332,-0.2698714448625594,-0.0948537358104797,-0.7691702502100082,0.1155860046598888,-0.3879645981539807,-0.0496322265941007,0.1686401333999825,-0.3203082139651876,0.2526777992080742,0.0462327334108225,0.5010830851147308,0.0740637355356117,0.0006461421532879,0.0006565293897153,-0.1371956973435271,IN,17
380,380,C2838,27717,12555.801,10393.875,3938.5857,5340,1830,33.0,9451.497,10587.894000000002,31712.0,16500.0,15212.0,6240.0,1248.8053491,6.5,20677.0,3086.0,4845.0,1181.0,3210.0,63349.0,3415.0,678.0,4213.0,15,24,5804.478,7.045454545454546,0.1681422034491841,-0.1959908733638475,0.1909394181650117,0.3146493559346783,0.5537636021713688,0.326654418283562,0.2360971355342496,0.0208226131816395,0.2833570088958748,-0.5436620293153078,-0.0311859503691334,0.056090276013363,0.7791664460515939,0.5041870910089106,0.000280573185579,0.12604346829686,0.1223747973593845,0.2333450781378721,0.13669602235103,0.0403941700697032,-0.0405994345497546,-0.264868687285789,MO,37
381,381,C2842,308293,104434.238,65352.317,29410.376900000003,28800,14230,350.0,97671.08,58298.2,271124.0,133370.0,137754.0,33960.0,16780.2437636,7.35,192144.0,39912.0,40770.0,11183.0,15789.0,207254.0,24380.0,5087.0,36147.0,164,171,32402.084000000003,10.460573476702509,-0.036716574357019,-0.2619957566712108,-0.2142749911582973,-0.0455694654930098,0.249357156539995,-0.129946682510166,-0.1277602505424546,-0.3239692355127079,-0.1495755168430363,0.0359871190575873,0.1837819722969627,-0.0903310979547393,0.0740614987886267,0.0914560670693234,-0.0545406727087005,0.1403817665133733,0.1786019943109469,0.0033926925237999,-0.0333375193571257,-0.0269361264273264,0.0273886566582373,-0.0216184510426309,WA,1
382,382,C2850,53161,18446.867,13290.25,12519.4155,7690,2160,116.0,14034.504,13662.377,49953.0,25805.0,24148.0,7690.0,6141.8743091,6.5,40993.0,5328.0,9262.0,1210.0,2766.0,90097.0,3181.0,1433.0,7980.0,45,37,7824.611999999999,6.803030303030303,-0.0752367513023077,0.2381446987243514,-0.0166127109849871,0.1728964859496642,0.0827572910661551,-0.0480372360253298,0.0527718871811515,0.5405168680177415,0.0418795215298875,0.6218943653369049,-0.0848456809004751,0.7821397258819092,0.0089890951501265,-0.2097773217969312,0.2010166385018887,0.3260279012840392,-0.3174783228559423,0.60164393561202,0.3828188179212457,0.0308396799626891,-0.0306498287835541,-0.2092950358300509,TX,2
383,383,C2854,13754,4580.081999999999,3067.1420000000003,1688.9912,1690,520,29.0,3851.12,2847.078,13729.0,6580.0,7149.0,1910.0,119.75556998,8.0,13477.0,2108.0,2996.0,502.0,433.0,116236.0,871.0,492.0,2554.0,11,13,1773.363,7.153846153846154,-0.1645560021135939,0.2087698675949685,0.2668637298676386,-0.0596937851238505,-0.0193423004379598,-0.2262092345991302,-0.2698503700146952,-0.1407675367937422,-0.0706484133907006,-2.1007154718509757,-0.1017262562235998,0.9052791067529724,-0.5556512347309077,-0.1703137947118431,0.4633303143634979,0.4707691045471129,0.1219598211959116,0.7758163486046339,0.5278477979468681,-0.0373709242749118,0.0373829298698673,0.2577643867561878,AK,16
384,384,C2862,37826,12179.972000000002,6695.201999999999,6313.1594000000005,4500,1110,51.0,10515.628,9418.674,35019.0,17623.0,17396.0,5070.0,3365.2780229,6.9,30867.0,6210.0,5917.0,2226.0,1343.0,98834.0,2534.0,723.0,5260.0,62,128,5301.375,6.104166666666667,-0.1621271666638168,0.9058414054421736,1.559151544135954,0.1278443955163801,-0.2502294257435444,-0.409429205525269,0.0234053151251867,0.1886162431199647,-0.022611442405596,0.3543600998676091,-0.0225172608651345,0.375480481998133,-0.388840046487461,-0.1011809080588843,0.2953638993410319,0.2281271316662323,0.6549009724544526,0.195037479009958,0.2526926824903182,0.0065245710235952,-0.0051546944287537,0.3273314449703655,NC,10
385,385,C2866,486101,196472.85300000003,130341.342,68087.3995,68320,28400,603.0,145162.076,113080.187,423257.0,211913.0,211344.0,81110.0,51160.6111982,5.833333333333333,338269.0,77016.0,69790.0,12356.0,24587.0,281607.0,38774.0,11877.0,59235.0,282,229,71657.247,6.945981554677206,0.1560973493048489,-0.1845485044405315,-0.3699871458876735,0.3164122698800025,0.4951526980312071,0.1265677426648181,0.1051711445003391,0.0702578328980134,0.2795349365933059,0.7318188848106466,0.1398996059493011,-0.0668806723830863,0.0825550079798471,0.1058779221506878,0.0369749619301238,0.2387952572056644,-0.1765865417475858,0.4703639920560363,0.0670469799114457,-0.0116188304281887,0.0121791754280753,0.154889850511946,TX,2
386,386,C2870,291607,107164.288,83653.211,50546.103,42200,9500,236.0,96658.73500000002,98776.278,290942.0,148899.0,142043.0,37880.0,29474.9549589,7.6,190135.0,37419.0,36232.0,10206.0,15681.0,311161.0,19085.0,3134.0,33427.0,187,151,37207.244,6.102325581395349,0.0427513797931897,-0.0739823729450046,-0.2839431842983035,0.0243356948253445,-0.1002970128054681,0.1699546544312244,0.331482301240511,0.2719726000037763,-0.1102669923152461,0.532970332606288,0.1036509855044283,-0.5668800339582125,0.1202808171583402,-0.0984695843138876,-0.1401413045051782,-0.0471761849230922,0.0151255348867493,-0.4709688329318577,-0.1012198824624555,0.0122884869860548,-0.0121539733760123,-0.1622754562268635,TN,21
387,387,C2874,182951,54336.447,36590.2,15770.3762,20210,4750,507.0,49396.77,34211.837,180998.0,91111.0,89887.0,20850.0,10975.223418,8.1,150169.0,27142.0,19549.0,6667.0,5790.0,112490.0,10867.0,1732.0,18050.0,141,252,19548.76,6.302631578947368,-0.1868261731852953,0.119304463551062,0.686619006487005,-0.159231532993866,-0.3376207809610125,-0.212783848650405,-0.2710118571828914,-0.4369808055213706,-0.2368445753323982,-0.0084968877882403,-0.0986344061702908,0.752498741650923,-0.4313010241799304,-0.201391671609775,0.1290833454726101,-0.196241065000926,0.0741156169533212,-0.4186232220252952,-0.0507298936397067,-0.0017824198187454,0.0025884970095031,0.0290159678641241,NY,9
388,388,C2878,30635,12376.54,10109.55,3170.7225,5490,2050,8.0,9588.755,8363.355,32101.0,15736.0,16365.0,5210.0,5479.1372941,5.8,22861.0,4944.0,6665.0,994.0,2354.0,86691.0,3313.0,923.0,5833.0,24,28,5331.872,7.12,0.0572288551070911,0.1718871686775274,0.2466624480577839,0.2179054177924797,0.5694157862337565,0.2035507189520107,-0.0115137675181564,-0.2939060474989681,0.0908711619721671,0.923630724171776,-0.0288156512002242,-1.375224310698075,0.3735205715234455,0.3750416451342548,0.0877139921813832,0.4329458510367576,-0.0624577630077611,0.5279658626386272,0.4477332234972841,-0.0192708787305324,0.0203284268199954,0.1932685776892775,TX,2
389,389,C2882,54706,21937.106,16357.094,8796.724799999998,9560,3600,55.0,19311.218,18654.746000000003,58914.0,30770.0,28144.0,13120.0,2881.6960951,5.8,33243.0,6938.0,10051.0,2510.0,4544.0,71983.0,7076.0,944.0,9223.0,51,35,9862.44,6.400709219858156,0.0704199028151162,0.3340789595386506,-0.1003530751128747,0.2444397935813516,0.5655715341977299,0.1322990766466745,0.2050866496218777,0.1596057670848836,0.4125416613191959,-0.2900481154890677,0.0712797119464063,-0.156944921023677,0.4780645304569209,0.561452441889994,-0.1841599858545688,0.2451074539072841,0.2436567272343497,-0.1225978453783946,0.2105973239572343,0.040953011534091,-0.0417072555373874,-0.1233763720856231,NC,10
390,390,C2886,25185,9419.19,6900.6900000000005,3266.4945,3440,610,34.0,7530.315,7303.650000000001,25572.0,13305.0,12267.0,4440.0,2195.6660041,6.5,18965.0,3010.0,3477.0,709.0,1148.0,76409.0,1353.0,373.0,3144.0,22,18,4604.224,7.344444444444445,-0.0269049306951281,0.2847399948742026,-0.0025431246458662,0.2915652890159119,-0.4511812803378152,0.0083299973080563,0.0723192450737624,-0.0726192663068641,0.1563484961004047,0.2230454385225968,-0.0457739449221801,0.3374397118157288,-0.15769421636295,-0.327089040171578,0.1429064698515887,0.0064326392157667,-0.1680838115536866,-0.1457623481011296,0.0696983515618239,0.041495633516428,-0.0416255467970554,-0.0574917759948281,MO,37
391,391,C2890,70164,24908.22,16207.884000000002,8188.138800000001,9940,3130,137.0,20417.724,13260.996,65910.0,32973.0,32937.0,11290.0,8378.3486131,6.1,46599.0,8541.0,10845.0,3107.0,3737.0,77662.0,5093.0,1246.0,9715.0,43,69,10585.806,10.286069651741292,-0.0425631581689369,-0.0904514991948715,0.3336942490415477,0.2064636791244236,0.1823419223480602,-0.1139678610440526,-0.2444155461935313,-0.1554029238851839,0.1510900610226784,0.6716802294495725,0.0161145441441927,0.6245636476610263,0.0451301221743776,-0.0130810291492888,0.0341386872584656,0.2105083025471454,0.3424186986678847,0.1014040539117013,0.2072321024445287,-0.0026960572804011,0.0038920218498272,-0.0366478375980392,OR,8
392,392,C2894,895921,323092.818,240569.453,150279.6096,105860,23100,1614.0,272212.991,270811.65,830800.0,426208.0,404592.0,114150.0,76552.79144957529,7.35,599508.0,125769.0,101663.0,29640.0,40440.0,644181.0,50752.0,10046.0,92734.0,663,531,118341.287,7.073451910408432,0.063846701431558,0.0464933715983235,-0.1301846151199788,0.164445461753834,-0.3092449876266236,0.1568748682604379,0.3280248141724424,0.2641539017919196,-0.047276153439574,0.5004956808596877,0.1022119828415668,0.1295044821407973,-0.0031423112474886,-0.2285677790238942,-0.108588762166951,-0.0499439696445165,0.0095536270027611,-0.3015203201829557,-0.1091623364046032,0.0091983348013418,-0.0095433214047275,-0.0827242852529508,TN,21
393,393,C2902,83687,35064.853,22679.177000000003,13649.3497,11850,3980,122.0,29708.885,24520.291,82760.0,42892.0,39868.0,13200.0,8014.9089585,6.7,60626.0,11484.0,10371.0,2945.0,4469.0,87975.0,6653.0,1422.0,9097.0,75,56,11747.944,6.916666666666667,0.1294651839511722,0.2860166876357901,-0.0483691537265462,0.0899824302515597,0.2502611506308181,0.0540611207174706,0.1506838107525663,0.1832819078339582,0.0817235198560766,0.4132061471374477,0.1661991121363701,0.2425484444681354,0.0558739165578163,0.0801167203759884,0.0549711524612668,-0.0586310403487395,0.056343073319363,-0.1270304081044235,-0.2309709289584685,0.0314556513025774,-0.0316730325008922,0.013667925489754,IN,17
394,394,C2906,64460,19595.84,11989.56,9836.596,5760,1660,273.0,19015.7,13987.82,60179.0,30617.0,29562.0,5990.0,2462.7090006,8.6,52318.0,8355.0,7297.0,1638.0,1564.0,105589.0,3850.0,675.0,6678.0,47,85,5785.794,7.204081632653061,-0.2006721590834033,0.0850046761780296,0.6256152362675218,-0.3094788067493486,-0.3689682283050839,-0.3346453153669362,-0.1033176527015253,0.1109210188275895,-0.3925638270919016,-0.4671474642173328,0.0348654250710911,1.42036544565637,-0.7450177780773357,-0.209164582276319,0.2467237279481988,-0.0960468879776961,-0.2048494081558232,-0.4431856007237664,-0.0969687993278523,0.0146124905865221,-0.0136925944908412,0.0395358704016608,NH,43
395,395,C2910,170126,60712.229,32654.742,21167.1027,13620,4110,301.0,41242.068,34616.272,165841.0,84160.0,81681.0,18570.0,7741.126466399999,8.366666666666667,144620.0,27323.0,12987.0,5017.0,6039.0,273130.0,9049.0,1892.0,11287.0,84,121,12517.956,11.32154882154882,-0.0057849196226449,-0.3244868312663733,0.0244472466894256,-0.5202154993060688,-0.4112792969049668,-0.2573293338914606,-0.1749073027903609,-0.0716065474805898,-0.2659586438483146,-0.2753304608370115,-0.1926400265662202,0.3333065895196654,-0.3198603931023207,-0.3127149224641883,0.1845190288051448,-0.5189914962931539,-0.1208940444549053,-0.1568065639226441,-0.3410322630922486,0.0067723835984043,-0.0061142225056673,0.1300746858546979,MN,11
396,396,C2918,358697,140193.659,101570.636,64861.854300000006,50860,17100,326.0,105903.93,99127.339,352302.0,180321.0,171981.0,45180.0,22058.09997532,7.899999999999999,267058.0,52273.0,58850.0,8111.0,19913.0,283767.0,33946.0,4691.0,54714.0,347,303,72823.493,6.912595005428881,0.1117146865015925,0.3329666571130021,0.2088925716857979,0.5103979089880077,0.2850226521382311,0.1667425732205316,0.1504573897098406,0.3188901988540493,-0.1237289033227906,0.0631160034413813,0.0058985430255464,-0.4674585811042844,0.1616617578005375,0.2729655942325291,-0.0040957007898221,0.2492030794186792,-0.4100893901552478,-0.1554516240854031,0.3008150158413603,0.0113938127523702,-0.0113296563653353,-0.0345588528414495,LA,13
397,397,C2920,216234,72804.14600000001,53213.762,25873.9946,27360,6740,232.0,56888.148,55967.706,209027.0,102610.0,106417.0,33090.0,17541.101797923002,7.633333333333333,145906.0,34715.0,28230.0,6840.0,7862.0,267499.0,12526.0,3685.0,24987.0,156,150,28568.519,9.310874704491724,-0.0554402672875529,0.0498707770804118,0.0034702434092688,0.0806174407578801,-0.1511320193782932,0.0025075859123777,0.0823240383856092,-0.105293527263008,0.0823128695356896,0.3249877694211651,-0.0997045413052699,-0.197538362248939,-0.284843536257032,-0.2243294461000289,-0.0529628851880481,0.029270208947258,-0.0473254061818622,0.2006210820411382,0.1342442780831518,-0.0276555542000274,0.0281265040983598,0.1196769829451032,IN,17
398,398,C2926,26212,9279.048,5478.307999999999,3352.5148,3100,960,43.0,6736.484,4456.04,25652.0,13046.0,12606.0,4120.0,4319.4436449,5.9,19971.0,3196.0,3658.0,976.0,1369.0,82450.0,1484.0,436.0,3261.0,19,21,3318.875,10.76923076923077,-0.0804407525651065,0.0973578462592907,0.1123054644832879,-0.0388103520976876,-0.0367870302618049,-0.2605753023742441,-0.424807173463483,-0.0857039074755405,0.0784510304118164,0.8967487000439913,-0.160259233374024,0.5686288880704287,-0.0197644349468086,-0.274131829428657,0.1912678675970411,0.0540997861389946,0.1483328617766268,0.1173985117237501,0.2168728909416444,0.0186974380814959,-0.0174736631954992,-0.0009037918744319,OR,8
399,399,C2930,69720,30676.8,20706.84,14613.312,10200,3510,47.0,20846.28,20567.4,69053.0,35780.0,33273.0,13420.0,4280.5035918,6.1,53937.0,8671.0,10574.0,3154.0,5833.0,85126.0,8377.0,1521.0,9199.0,56,45,10742.742,6.146396396396396,0.171867757717413,0.1801768537816261,-0.0875075100615161,0.1760301182913544,0.3031319491352633,0.1370466126687333,0.1495339181020902,0.4300500149466248,0.277741601219283,-0.0437159033943288,-0.0091456771563258,-0.4997116115763509,0.4964344301879251,0.4908090482520979,0.1307928183279667,0.1392742036577861,0.3098514390257012,0.2808636051101816,0.1320257646940188,0.0321763410729829,-0.0323149171647401,-0.071830971786909,GA,7
400,400,C2934,237627,94553.122,69472.907,49740.15550000001,33630,12300,193.0,78989.19900000001,76309.32100000001,226597.0,116051.0,110546.0,30200.0,16170.33151576,7.699999999999999,154989.0,30633.0,38310.0,6008.0,13072.0,179067.0,21907.0,3104.0,35563.0,158,104,29689.371,6.9603174603174605,0.1149665353096409,-0.0336430010206934,-0.4555416698993744,0.0408764468853721,0.3581638339191837,0.179244015274536,0.3144992366890644,0.4560420604523276,-0.0890809649524673,0.167705502778638,0.1487658349526697,-0.4759092807412397,0.133588283591493,0.2415310273404767,-0.0784775148788359,0.2550228696353809,-0.2594582044919402,-0.2865074243413037,0.1612160872169621,0.0143072720688,-0.0141224593458648,-0.0925458484833203,LA,13
401,401,C2942,217692,77716.04400000001,58994.53200000001,36550.4868,34670,8850,129.0,57906.072,66831.44399999999,203030.0,100824.0,102206.0,35990.0,34539.671598,5.4,136131.0,18628.0,34335.0,8106.0,12908.0,73326.0,14331.0,7101.0,27794.0,122,126,36273.402,7.396892655367232,0.0033677497891417,-0.2028204269316527,-0.1774911227570914,0.3476102336967717,0.114654863491534,0.0992327637436023,0.2877993694907417,0.2335922807477288,0.1951782599487099,1.0299294175466809,-0.0532044238455782,-0.7504434488424581,0.2045518886709629,-0.0963453661094515,-0.091323891674925,0.2537499399914527,0.1522240578117326,0.8395358035714366,0.2230948838056949,-0.0159526972764094,0.0167190051361174,-0.4714041821165189,AZ,45
402,402,C2954,553652,194885.504,129554.56799999998,51378.9056,47150,15160,501.0,157790.82,114052.31200000002,529600.0,270649.0,258951.0,59440.0,26943.376877,8.1,391503.0,66360.0,63301.0,16446.0,19395.0,101114.0,28300.0,15568.0,48496.0,340,328,49157.28,7.429447852760736,0.0224982371959523,-0.1302666359633928,-0.1386451392489665,-0.2776984232644768,-0.2598028909550631,-0.0034584478628669,-0.1024557755157822,-0.3385267053294924,-0.2534883621509056,-0.1202366804859966,0.001831342361358,-0.5141424162115049,-0.2787796118301475,-0.3374725189810217,-0.055447224882636,-0.0797802267711969,-0.1195854427597638,0.6607796865173086,-0.2158328467927521,0.0077141502592485,-0.0077164404430494,-0.2359982051415432,PA,14
403,403,C2962,472404,172183.12799999997,97458.408,62658.8124,58520,13370,953.0,154624.322,97930.064,467321.0,239635.0,227686.0,67050.0,46122.6610621,7.566666666666666,378736.0,84089.0,46151.0,17317.0,20305.0,294718.0,31857.0,4415.0,42285.0,349,318,60837.547,9.017954722872757,0.0516959180219647,0.0577774035672771,-0.013552623147361,0.0567375275485311,-0.2302766755810168,-0.136931918400899,-0.1341941632482832,0.0151148937997689,-0.0090044003084379,0.5350016244179852,0.1051833720688968,0.2750747380786889,-0.0815290850691319,-0.0623970902447172,0.0445595714167197,-0.2724189527191587,0.0598040038973977,-0.5799410226682689,-0.3327486746445167,0.0117678186122791,-0.0118934307733464,0.1358388238561811,MI,4
404,404,C2966,37608,10906.32,6957.4800000000005,4430.2224,4290,590,169.0,7860.072,6280.536,37422.0,17899.0,19523.0,6200.0,4866.3888712,6.0,25662.0,8450.0,5474.0,762.0,851.0,94740.0,1434.0,526.0,5017.0,27,34,4985.6,7.833333333333334,-0.2670035791148866,0.0804409143499906,0.2391653031453664,0.0021073318378164,-0.8765707903363706,-0.3654962180259637,-0.4458460672248385,-0.1599191269893722,0.1128087965003796,0.6607774876906802,-0.3791659319113964,1.4959906580809743,-0.8395751899240258,-0.664805974151415,0.0400464256957757,0.0848738345291995,-0.4849023687214773,0.1567565664414978,0.4944689850085453,-0.0446503359574048,0.0441545329959573,0.5636905011055653,WY,40
405,405,C2970,267945,118699.635,96728.145,12727.3875,44480,22770,65.0,83598.84,72345.15000000001,262495.0,133854.0,128641.0,37930.0,22110.378464,6.9,203501.0,34534.0,82531.0,6830.0,36271.0,81227.0,33893.0,12947.0,70950.0,175,146,43873.598,8.33806146572104,0.226596786838412,-0.0539648872465186,-0.2344026212648176,0.2888689235216972,0.8565987807053297,0.395805915209392,0.1193131986841731,-1.0244177680304798,-0.0069548202829139,0.342254246653173,0.0601672579472278,-1.736076929309406,1.0395805507049527,0.5593834711508379,0.0373118964872123,0.8774979770066782,-0.2814316406522508,1.0871367617135057,0.7955552845532843,0.0091996089643764,-0.0088690305612111,-0.1314344306461734,TX,2
406,406,C2978,31346,11006.89,8722.332,2165.1932,5260,1550,245.0,6923.518,6165.292,33245.0,16738.0,16507.0,5430.0,5362.98966083,6.2,22364.0,3992.0,5366.0,1154.0,2793.0,124671.0,3567.0,602.0,4855.0,16,19,4940.208,6.310344827586207,-0.0821790808342672,-0.2569863913570551,-0.1636639217651643,0.107671399619166,0.2673975290650654,0.0340974091586279,-0.3502122618793954,-0.6977881348374178,0.0975191365225622,0.8692682969853696,-0.3890851267555586,2.005668482302874,0.5226331397679482,0.4262611819912845,0.0284623223785605,0.1816345942418067,0.0510278619645907,0.4136853369043765,0.5876495849354804,0.0072593996204393,-0.0058780587529891,-0.0584160297108375,NM,6
407,407,C2982,2292476,717544.988,570826.524,206093.5924,333140,128320,2730.0,570826.524,497467.292,2027868.0,1010216.0,1017652.0,307310.0,39571.702444,7.5,1753583.0,319932.0,433402.0,98729.0,114357.0,99755.0,179600.0,84122.0,356509.0,1867,1394,273283.634,11.957624935600206,-0.0443412097924671,0.1232321443048043,-0.0888787312333674,0.1365062572269639,0.4868036696340159,0.1258096883931738,0.0754521153891083,-0.3386103737561523,0.0585114660827716,-0.998695325225686,-0.0390692947144817,-0.3877818823995476,0.1400633227811774,0.107646488775412,0.0149128231477142,0.5202739898154753,0.301358781904069,1.1116674689746215,0.5020281960193866,-0.0248249974638596,0.0248394745991067,-0.1123858978073872,NV,39
408,408,C2986,83035,33517.209,25698.788,13684.009999999998,14460,4540,28.0,30479.076,29074.89,85431.0,43839.0,41592.0,16160.0,6189.82312217,6.1,36237.0,11162.0,15479.0,2565.0,6854.0,137498.0,9892.0,1790.0,13863.0,58,27,15404.141,5.202564102564103,0.0918678681158411,0.0369515226830854,-0.7701929916133823,0.330154356464476,0.3895538846358075,0.1865096350277078,0.2904209737786214,0.1934651610987003,0.2525590407261386,0.1249325853887821,0.1604054162408079,-1.2663902311522863,0.4910031873421161,0.4844969959854328,-0.4934813217966063,0.3105229275118812,-0.1142512435389848,0.0785149574683909,0.1648886715739834,0.021363951536129,-0.020948175214265,-0.049062187623738,MS,38
409,409,C2990,34227,15265.242,10165.419,5688.5274,7140,2790,43.0,12219.039000000002,9583.56,36025.0,18307.0,17718.0,9570.0,2743.5068287,4.6,23946.0,3787.0,5840.0,1872.0,3733.0,63252.0,5254.0,708.0,5195.0,23,18,6823.4890000000005,5.993827160493828,0.1600804462531346,0.0162091745895516,-0.3041927008607406,0.352798742410414,0.769211048614669,0.1034289771198722,0.0134430070293358,0.1821851029997763,0.5846059859447088,0.1234471239999859,0.0996286076522281,0.1717551952158893,0.7288471763107491,0.7267179341874055,0.0113316271364851,0.1871048543227793,0.4527735880558792,0.0297370146628175,0.0911527640166589,0.0161327994248665,-0.0149979106499191,-0.1978302562146012,NC,10
410,410,C2994,119363,38315.523,22798.333,14275.814800000002,13900,3190,281.0,29243.935,21365.977,114322.0,57175.0,57147.0,18970.0,4591.7271592,7.0,101317.0,24090.0,14088.0,3091.0,3249.0,100224.0,5938.0,1700.0,12585.0,101,96,15683.84,8.551282051282051,-0.1243220082619451,0.2213679625227174,0.1414643109646034,0.0658079790151369,-0.3181904017293568,-0.2790061950369882,-0.2986246697635621,-0.1190153382419261,0.1241135243636879,-0.4477170690812482,-0.1688224001737808,0.6993119501137262,-0.6016888464162111,-0.3841410108787926,0.2246261145284211,-0.0708454848272559,-0.2252595033060842,0.0666983510052956,0.1092560373956974,-0.0058757448630899,0.0068841620989115,0.4057405121055257,KS,20
411,411,C2998,44828,18334.652,14703.584,7486.276,6650,1790,23.0,14031.164000000002,14479.444,41990.0,21451.0,20539.0,6660.0,1147.4449679,7.4,24534.0,4515.0,6168.0,1936.0,2809.0,72724.0,2394.0,748.0,5481.0,29,22,6798.096,5.122222222222223,0.0830833586881159,-0.0272749835388723,-0.3688397612947929,0.2005694574177994,0.0615660695303157,0.2154595675968664,0.2783436935165557,0.193000187765147,0.0702123563769738,-0.8923657460440184,0.0865105813654469,-0.6330138303318051,0.1870618332327387,-0.3256871058990809,-0.1274931230317513,0.0906880939706322,0.3298927551496353,-0.0482496920036279,0.0074043571740904,0.0206013744539834,-0.0197232253822683,-0.18740359731507,TN,21
412,412,C3002,122063,55172.47600000001,37839.53,19932.8879,18040,7130,319.0,40769.042,35520.333000000006,124937.0,60039.0,64898.0,23090.0,18786.570425,5.5,80987.0,20350.0,20453.0,3215.0,8522.0,85903.0,13243.0,3056.0,17740.0,95,84,19441.983,7.248148148148148,0.218715448522234,0.1373030334467673,-0.0140620328414255,0.1945550754944314,0.4642292119420421,0.2063495817659735,0.1240416897229543,0.192919313223701,0.2326394149143862,0.8776546163241719,0.0756895063298657,0.7223806633992682,0.3412762458093823,0.3958726328200956,-0.0938468451102352,0.2144205585260081,-0.2766176356689644,0.3337561619799034,0.122594945419868,-0.0462528031313276,0.0457173031131468,0.1411721796588878,OK,3
413,413,C3006,36133,13947.338000000002,10623.102,5264.578100000001,5440,1570,37.0,11237.363,12068.422,35667.0,18092.0,17575.0,5880.0,2754.2031583,6.7,16345.0,3549.0,5562.0,1426.0,2646.0,70888.0,3218.0,738.0,4880.0,23,27,5922.675,5.452380952380952,0.0175283282120322,-0.0390807442759175,0.0479845199708846,0.2208957769587147,0.1412582026751705,0.0958372096940642,0.2536189384692235,0.0517506490810983,0.1074295487649017,0.1367320980713833,0.0257464642993152,0.0331448854564055,0.33298606104929,0.1829868652297026,-0.3599173453319224,0.1481784145594158,0.1908405237102934,0.1517537615606317,0.111779405544345,0.0143586020102493,-0.0131630901803792,-0.2519569579130962,MO,37
